지점,평균기온(℃),최저기온(℃),최고기온(℃)
서울경기,12.71666667,8.758333333,17.19166667
강원영동,13.80833333,9.908333333,18.05
강원영서,11.94166667,6.966666667,17.80833333
충북,12.18333333,7.125,17.86666667
충남,12.63333333,7.8,18.24166667
경북,13.375,8.508333333,18.88333333
경남,13.975,9.283333333,19.525
전북,13.56666667,9.275,18.74166667
전남,14.16666667,10.1,18.8
제주,16.75833333,13.96666667,19.95
